K,A1,A2,A3,A4,A5
1,0.0000,0.0000,0.0000,0.0000,0.0000
2,-0.1616,-0.3760,-0.1935,0.0076,-0.2813
3,-0.1252,-0.3399,-0.1565,-0.0161,-0.2309
4,-0.1190,-0.3733,-0.0208,0.0441,-0.2443
5,-0.0869,-0.1724,0.0164,-0.0260,-0.0772
6,-0.0839,-0.1631,-0.0799,0.0996,0.2125
7,-0.0456,-0.2581,-0.0488,0.0607,0.1572
8,-0.0456,-0.2988,-0.0517,0.0970,-0.0316
9,-0.1141,-0.2422,0.0403,0.0626,0.0819
10,-0.0527,-0.3540,0.0416,0.0821,0.2355
