K,D1,D2,D3,D4,D5
1,0.0000,0.0000,0.0000,0.0000,0.0000
2,-0.9078,-0.5931,-0.9155,-0.8646,-0.8997
3,-0.9441,-0.8043,-0.9643,-0.9437,-0.9567
4,-0.9183,-0.7650,-0.9629,-0.9413,-0.9472
5,-0.9588,-0.7978,-0.9635,-0.9424,-0.9520
6,-0.9625,-0.8089,-0.9614,-0.9508,-0.9576
7,-0.9576,-0.8057,-0.9657,-0.9474,-0.9573
8,-0.9571,-0.8030,-0.9673,-0.9461,-0.9555
9,-0.9630,-0.8000,-0.9665,-0.9474,-0.9611
10,-0.9615,-0.8043,-0.9669,-0.9419,-0.9597
