K,E1,E2,E3,E4,E5
1,0.0000,0.0000,0.0000,0.0000,0.0000
2,-0.0994,0.3481,-0.5355,-0.6703,0.0462
3,-0.0842,-0.4946,-0.5480,-0.5825,-0.3597
4,-0.1501,-0.5060,-0.5398,-0.7271,-0.3845
5,-0.1619,-0.5257,-0.5583,-0.7309,-0.3977
6,-0.1771,-0.5677,-0.5349,-0.7218,-0.4346
7,-0.1646,-0.5535,-0.5668,-0.7318,-0.4583
8,-0.1727,-0.4646,-0.5395,-0.7196,-0.4558
9,-0.1363,-0.5646,-0.5676,-0.7418,-0.3872
10,-0.1797,-0.5939,-0.5544,-0.7499,-0.4690
